epoch=0, train_loss=42085.32988739, eval_loss=19695.07760814, evalOverTrain=0.46797964
epoch=1, train_loss=41796.55154939, eval_loss=19330.47266191, evalOverTrain=0.46248965
epoch=2, train_loss=40441.58350213, eval_loss=18885.50037350, evalOverTrain=0.46698222
epoch=3, train_loss=39252.16498982, eval_loss=18465.12036228, evalOverTrain=0.47042298
epoch=4, train_loss=38842.86089732, eval_loss=18073.63459799, evalOverTrain=0.46530132
epoch=5, train_loss=38307.98998084, eval_loss=17775.82657875, evalOverTrain=0.46402400
epoch=6, train_loss=36993.67922642, eval_loss=17382.35132117, evalOverTrain=0.46987355
epoch=7, train_loss=36819.99872276, eval_loss=17007.83696362, evalOverTrain=0.46191846
epoch=8, train_loss=35057.82743942, eval_loss=16729.48640779, evalOverTrain=0.47719690
epoch=9, train_loss=35522.79451732, eval_loss=16438.43884812, evalOverTrain=0.46275748
epoch=10, train_loss=34153.12158468, eval_loss=16061.47976236, evalOverTrain=0.47027853
epoch=11, train_loss=33815.21633484, eval_loss=15788.27600993, evalOverTrain=0.46689857
epoch=12, train_loss=33156.18398042, eval_loss=15438.76360794, evalOverTrain=0.46563753
epoch=13, train_loss=31869.52557432, eval_loss=15234.03783225, evalOverTrain=0.47801270
epoch=14, train_loss=30265.91771881, eval_loss=14781.86875006, evalOverTrain=0.48839982
epoch=15, train_loss=30625.02308398, eval_loss=14595.94080261, evalOverTrain=0.47660179
epoch=16, train_loss=29967.49345817, eval_loss=14211.11137483, evalOverTrain=0.47421755
epoch=17, train_loss=28917.24005823, eval_loss=14016.60160998, evalOverTrain=0.48471436
epoch=18, train_loss=28752.19511696, eval_loss=13617.61642543, evalOverTrain=0.47362006
epoch=19, train_loss=28168.17900708, eval_loss=13396.06252292, evalOverTrain=0.47557432
epoch=20, train_loss=26283.70067686, eval_loss=13119.97992536, evalOverTrain=0.49916791
epoch=21, train_loss=25767.75529247, eval_loss=12902.72793594, evalOverTrain=0.50073155
epoch=22, train_loss=25737.39675252, eval_loss=12657.39235307, evalOverTrain=0.49178992
epoch=23, train_loss=25377.32952785, eval_loss=12445.53184037, evalOverTrain=0.49041929
epoch=24, train_loss=24157.42165304, eval_loss=12202.44269542, evalOverTrain=0.50512190
epoch=25, train_loss=24221.39407710, eval_loss=11946.49951166, evalOverTrain=0.49322097
epoch=26, train_loss=23317.27146304, eval_loss=11749.71478807, evalOverTrain=0.50390608
epoch=27, train_loss=22865.64647670, eval_loss=11544.02867940, evalOverTrain=0.50486343
epoch=28, train_loss=22351.65462761, eval_loss=11394.19675557, evalOverTrain=0.50976972
epoch=29, train_loss=21674.55632900, eval_loss=11129.24696907, evalOverTrain=0.51347058
epoch=30, train_loss=20547.90762661, eval_loss=10907.80480706, evalOverTrain=0.53084747
epoch=31, train_loss=20450.05043510, eval_loss=10723.40571521, evalOverTrain=0.52437062
